Date,Total cloud cover (%),Air pressure (hPa),Precipitation amount (mm),Air temperature (degC),Visibility (m),Wind direction (deg),Wind speed (m/s)
2010-01-01,41.3,1008.8,0.0,-13.4,24793.0,37.3,4.6
2010-01-02,30.2,1016.2,0.0,-17.1,28410.4,158.2,3.5
2010-01-03,83.3,1009.8,1.1,-11.8,21100.8,256.8,2.9
2010-01-04,36.5,1001.5,3.4,-4.4,30967.1,249.3,3.1
2010-01-05,43.2,1004.8,0.0,-10.4,36149.2,283.2,3.8
2010-01-06,91.1,1014.2,1.3,-10.2,16690.4,76.2,2.0
2010-01-07,84.9,1010.3,4.2,-9.2,8190.0,59.2,4.6
2010-01-08,37.5,1021.8,0.0,-16.1,21811.2,313.8,3.4
2010-01-09,15.1,1033.8,0.0,-14.9,16763.3,201.0,1.8
2010-01-10,92.7,1036.3,0.4,-12.2,9317.5,319.3,2.0
2010-01-11,75.0,1030.1,0.0,-9.9,10138.3,281.8,2.5
2010-01-12,88.0,1024.3,0.0,-3.4,9679.6,313.4,2.8
2010-01-13,94.3,1023.7,0.5,-4.2,9075.8,291.5,1.8
2010-01-14,95.3,1025.2,0.3,-4.5,16503.3,283.7,2.7
2010-01-15,97.9,1032.1,0.3,-4.0,25295.0,126.5,2.1
2010-01-16,91.7,1039.6,0.0,-4.1,24964.6,164.5,2.2
2010-01-17,63.5,1038.7,0.0,-6.5,35726.2,136.9,3.5
2010-01-18,57.8,1036.4,0.0,-7.4,28975.4,123.4,3.9
2010-01-19,92.2,1036.9,0.0,-7.6,33595.0,119.7,3.0
2010-01-20,64.1,1041.1,0.0,-10.8,28680.0,89.5,3.2
2010-01-21,51.6,1046.4,0.0,-14.6,12731.7,77.2,3.1
2010-01-22,64.1,1046.9,0.0,-12.1,16097.1,105.0,2.9
2010-01-23,3.6,1045.9,0.0,-15.4,14817.5,84.8,2.1
2010-01-24,67.2,1043.8,0.0,-16.2,9064.2,182.6,1.6
2010-01-25,68.8,1041.9,0.0,-9.6,19675.8,237.3,2.4
2010-01-26,32.3,1043.5,0.0,-16.8,24329.6,63.0,2.5
2010-01-27,65.6,1021.7,0.0,-16.9,15883.3,146.4,4.3
2010-01-28,92.2,998.4,0.6,-15.8,3707.9,94.4,6.1
2010-01-29,90.6,989.5,5.7,-11.9,4523.8,71.6,4.4
2010-01-30,90.6,992.5,6.8,-7.7,5327.1,118.6,3.8
2010-01-31,89.6,996.6,4.5,-3.1,6071.2,178.2,4.1
2010-02-01,85.9,1004.9,8.3,-5.8,8517.0,95.4,3.5
2010-02-02,85.4,1001.3,3.8,-5.6,14917.5,224.2,2.7
2010-02-03,56.8,1012.8,0.2,-4.5,30346.2,108.3,3.2
2010-02-04,91.1,1023.1,0.0,-3.7,13981.7,118.7,4.3
2010-02-05,89.6,1030.4,0.6,-3.1,7401.2,175.8,3.2
2010-02-06,87.5,1030.4,0.0,-6.1,9943.8,185.5,2.5
2010-02-07,91.7,1022.5,3.5,-4.0,5265.4,222.8,2.9
2010-02-08,94.8,1014.5,2.0,-3.2,7155.4,207.4,3.6
2010-02-09,91.7,1016.0,1.6,-8.2,7631.2,113.3,3.2
2010-02-10,62.0,1020.9,0.2,-11.9,8713.8,82.6,1.9
2010-02-11,72.9,1023.1,0.0,-10.6,8919.2,114.8,1.7
2010-02-12,90.6,1025.4,0.0,-8.6,8119.6,41.5,4.0
2010-02-13,80.2,1020.5,0.4,-8.7,21367.1,65.4,2.6
2010-02-14,58.3,1016.8,0.0,-9.9,11208.8,287.9,1.8
2010-02-15,59.4,1012.3,0.2,-10.2,12882.9,305.8,2.4
2010-02-16,90.1,1012.5,0.2,-8.1,10946.7,225.0,1.8
2010-02-17,91.7,1014.7,1.2,-9.4,12657.9,101.5,3.9
2010-02-18,43.8,1011.5,0.4,-13.0,18232.5,84.9,2.5
2010-02-19,79.7,1008.4,1.9,-14.7,18952.5,77.0,5.6
2010-02-20,42.2,1007.9,1.7,-18.3,33240.4,76.4,6.6
2010-02-21,90.1,1000.6,7.6,-16.4,9260.8,80.8,6.0
2010-02-22,65.6,999.8,0.4,-12.0,11718.8,186.3,4.3
2010-02-23,95.3,993.1,8.1,-9.9,6041.7,142.2,4.2
2010-02-24,39.6,1006.3,0.0,-12.4,22459.6,262.2,3.6
2010-02-25,59.9,1011.8,0.0,-6.0,18802.5,188.8,3.1
2010-02-26,87.5,1005.0,0.9,-2.7,18032.1,114.8,2.8
2010-02-27,90.6,1002.7,0.3,0.1,3033.8,130.6,2.9
2010-02-28,95.8,1000.5,2.9,1.1,4546.2,184.6,3.4
2010-03-01,97.9,993.7,7.6,0.4,5678.3,122.3,4.1
2010-03-02,96.4,990.3,0.6,0.2,11613.8,223.0,3.1
2010-03-03,89.1,996.4,1.1,-3.9,15896.7,276.9,3.3
2010-03-04,88.0,1003.7,0.4,-3.2,22563.8,220.2,3.7
2010-03-05,18.8,1013.9,0.0,-6.4,42292.5,286.3,4.2
2010-03-06,61.5,1020.9,0.0,-5.9,43312.5,205.2,3.2
2010-03-07,45.3,1029.5,0.0,-7.5,45365.4,159.0,2.3
2010-03-08,81.8,1020.1,0.0,-2.6,37538.8,243.8,5.1
2010-03-09,21.4,1018.7,0.0,-2.4,45033.8,287.8,4.2
2010-03-10,49.5,1012.9,0.0,2.6,47960.8,273.6,5.1
2010-03-11,79.2,1006.7,0.0,-0.1,20232.9,248.8,5.5
2010-03-12,38.0,1003.0,3.9,-2.2,29987.9,248.5,3.5
2010-03-13,49.0,997.9,0.3,-3.3,42277.9,272.6,2.7
2010-03-14,71.4,994.8,0.0,-5.9,40563.3,319.3,3.8
2010-03-15,16.1,1001.7,0.0,-7.5,44454.6,312.9,3.2
2010-03-16,62.0,1008.2,0.4,-7.5,31610.0,134.9,2.5
2010-03-17,64.6,1012.3,0.0,-6.8,29031.7,263.9,2.3
2010-03-18,67.2,1011.7,8.7,-3.2,16574.6,209.4,3.3
2010-03-19,84.9,1002.9,4.1,1.3,12190.0,243.4,3.1
2010-03-20,69.3,994.2,0.8,1.2,7555.4,243.9,3.5
2010-03-21,100.0,998.9,7.2,0.3,17935.8,103.8,3.0
2010-03-22,10.4,1009.7,0.0,-1.8,34745.8,301.2,5.0
2010-03-23,43.2,1010.5,1.1,-1.3,26313.5,208.8,2.9
2010-03-24,22.9,1017.4,0.0,-0.9,39142.5,192.6,2.4
2010-03-25,85.4,1023.6,0.0,0.0,38225.8,185.3,2.2
2010-03-26,57.8,1012.2,1.8,1.4,26352.1,137.3,2.6
2010-03-27,91.7,1001.4,3.2,2.1,4187.1,100.1,3.5
2010-03-28,90.6,994.1,4.2,1.7,10347.1,195.2,3.4
2010-03-29,88.0,1002.0,6.1,1.6,8567.1,200.0,2.7
2010-03-30,59.4,1007.3,0.5,1.1,12755.4,201.6,2.6
2010-03-31,72.9,1010.4,2.3,2.7,15571.2,92.5,4.9
2010-04-01,41.7,1010.5,0.0,4.6,11119.2,139.2,3.7
2010-04-02,91.1,1016.9,2.3,3.3,10051.2,243.8,1.6
2010-04-03,88.0,1016.3,9.1,4.0,3169.6,124.6,2.0
2010-04-04,97.9,1018.0,1.2,2.9,8215.4,160.1,2.2
2010-04-05,87.5,1021.1,0.0,3.4,17324.2,136.0,2.7
2010-04-06,87.5,1023.9,3.4,3.4,16337.9,232.0,2.2
2010-04-07,87.0,1026.5,0.0,1.2,21360.4,250.5,2.4
2010-04-08,88.0,1026.2,0.0,3.0,24573.3,235.2,3.1
2010-04-09,89.1,1023.1,0.2,3.6,25050.8,130.2,2.8
2010-04-10,27.6,1026.6,0.0,4.7,20841.7,153.3,2.7
2010-04-11,52.1,1030.5,0.0,6.3,30267.5,183.9,3.4
2010-04-12,6.2,1027.7,0.0,5.3,37098.3,101.7,3.4
2010-04-13,67.2,1019.6,0.0,6.5,20319.2,239.5,2.1
2010-04-14,32.3,1018.9,0.0,6.4,42685.4,249.2,2.7
2010-04-15,52.6,1014.4,0.0,4.5,39813.8,235.7,2.4
2010-04-16,73.4,1006.2,3.1,3.8,37568.3,282.2,2.5
2010-04-17,53.1,1003.5,3.4,3.8,35062.5,241.5,3.5
2010-04-18,52.6,1000.5,1.2,4.0,43063.3,271.6,5.1
2010-04-19,44.8,1007.6,2.0,3.7,38998.3,258.1,3.1
2010-04-20,6.2,1013.3,0.0,4.4,41445.0,240.1,2.4
2010-04-21,69.3,1007.8,0.2,5.3,41925.4,103.9,4.7
2010-04-22,83.9,1000.9,6.5,2.5,19148.3,212.7,2.2
2010-04-23,77.1,1002.1,4.8,3.3,30028.8,282.0,3.3
2010-04-24,48.4,1012.0,0.0,3.8,41701.2,297.9,4.5
2010-04-25,18.8,1026.0,0.0,6.1,46805.0,260.7,3.7
2010-04-26,18.8,1026.8,0.0,6.3,38500.8,225.3,2.9
2010-04-27,79.7,1015.5,0.0,8.6,36519.2,244.9,3.5
2010-04-28,16.7,1016.7,0.0,6.9,47355.4,288.9,4.3
2010-04-29,93.2,1006.7,4.0,4.2,8605.8,225.9,3.3
2010-04-30,71.9,1001.2,0.2,7.8,5231.2,176.9,2.3
2010-05-01,79.2,998.8,1.1,6.5,16141.2,220.2,3.8
2010-05-02,52.1,1006.6,0.5,6.9,32265.0,251.1,4.4
2010-05-03,31.2,1016.6,0.0,6.7,45045.2,219.5,2.5
2010-05-04,86.5,1013.7,11.1,3.9,32949.6,105.1,4.2
2010-05-05,58.3,1017.9,0.0,6.0,48419.6,259.0,3.2
2010-05-06,15.6,1023.7,0.0,6.5,47241.2,195.9,2.4
2010-05-07,84.9,1020.4,18.7,5.1,21965.4,67.8,5.2
2010-05-08,85.4,1010.3,1.0,7.4,30514.2,50.8,3.5
2010-05-09,96.4,1006.6,0.0,5.5,15657.5,224.9,2.9
2010-05-10,86.5,1009.4,0.0,4.9,22936.7,195.2,2.3
2010-05-11,76.0,1014.9,0.0,8.1,37682.9,110.3,3.3
2010-05-12,21.4,1017.5,0.0,11.8,29048.3,112.9,3.0
2010-05-13,60.4,1014.1,0.8,13.8,16222.1,91.3,4.2
2010-05-14,2.6,1012.7,0.0,17.8,29083.8,92.1,4.1
2010-05-15,16.7,1010.0,0.0,18.4,33351.2,89.8,4.7
2010-05-16,39.6,1009.1,1.3,17.9,31721.7,95.7,3.4
2010-05-17,32.3,1010.4,2.1,17.8,20782.5,88.0,3.5
2010-05-18,67.2,1015.7,3.0,18.0,13191.7,83.5,3.6
2010-05-19,10.4,1022.1,0.0,18.0,38258.3,88.9,4.0
2010-05-20,3.1,1024.7,0.0,17.7,38317.1,146.6,2.2
2010-05-21,5.2,1022.1,0.0,19.4,33585.8,241.3,2.8
2010-05-22,45.3,1018.3,5.2,16.9,27104.6,150.0,2.2
2010-05-23,70.8,1006.7,5.6,12.7,20878.3,131.9,3.4
2010-05-24,94.8,993.8,3.9,10.0,24537.9,231.1,3.8
2010-05-25,26.6,997.0,0.0,10.9,38255.8,207.2,2.8
2010-05-26,60.9,998.5,2.2,12.2,23994.6,315.5,4.6
2010-05-27,91.7,1005.1,0.8,10.2,8917.9,249.6,1.9
2010-05-28,58.3,1009.8,0.7,10.4,19617.1,239.2,3.0
2010-05-29,58.3,1011.5,1.4,9.8,26033.3,196.6,3.1
2010-05-30,26.6,1013.0,0.0,10.6,34298.8,241.0,3.5
2010-05-31,7.3,1015.2,0.0,12.4,38039.2,204.4,1.9
2010-06-01,30.7,1014.4,0.0,16.2,43330.8,108.4,2.5
2010-06-02,49.0,1014.8,0.0,15.0,38040.4,121.8,2.6
2010-06-03,32.8,1012.2,0.0,13.5,30130.8,202.3,2.9
2010-06-04,24.5,1010.5,0.0,14.4,47575.0,308.4,5.2
2010-06-05,5.2,1013.5,0.0,12.0,47157.1,306.2,5.3
2010-06-06,29.2,1013.2,0.0,11.5,47762.5,183.8,2.4
2010-06-07,27.1,1009.3,0.0,13.6,44742.1,134.6,2.9
2010-06-08,60.4,1010.3,0.0,12.6,47882.9,137.3,3.5
2010-06-09,84.4,1015.9,0.0,13.7,44656.2,130.9,2.5
2010-06-10,18.8,1015.7,0.0,15.4,42622.9,146.8,2.0
2010-06-11,77.6,1005.2,11.6,14.2,23757.9,115.0,4.0
2010-06-12,76.6,993.3,4.0,12.3,14991.2,219.8,5.3
2010-06-13,91.7,995.9,5.8,12.9,30690.0,266.8,3.4
2010-06-14,80.2,1009.8,0.6,12.4,28111.2,242.1,2.7
2010-06-15,80.7,1012.7,0.4,13.2,39514.6,277.5,3.4
2010-06-16,35.4,1015.0,0.0,14.0,43376.7,327.8,5.1
2010-06-17,28.6,1015.1,0.0,14.8,45027.5,287.0,3.6
2010-06-18,80.7,1007.3,0.3,14.5,44011.7,170.8,3.4
2010-06-19,85.4,1002.9,4.9,14.9,32856.2,142.4,4.6
2010-06-20,48.4,1010.7,0.2,13.1,30102.5,229.5,3.1
2010-06-21,57.8,1014.7,1.5,12.9,30191.7,168.9,1.9
2010-06-22,57.8,1015.6,0.0,14.9,48500.4,204.4,2.5
2010-06-23,19.8,1016.7,0.0,16.8,47977.9,201.1,3.1
2010-06-24,3.6,1015.2,0.0,17.3,46457.1,133.0,2.1
2010-06-25,85.4,1010.5,3.2,16.3,32524.2,163.8,2.5
2010-06-26,28.6,1009.6,0.0,16.0,38553.8,226.5,3.3
2010-06-27,5.2,1017.8,0.0,16.5,48227.9,292.0,5.0
2010-06-28,6.8,1019.3,0.0,16.8,41466.7,244.9,3.4
2010-06-29,2.1,1020.2,0.0,18.1,47827.5,247.9,2.3
2010-06-30,24.5,1015.7,0.0,19.4,45649.6,153.4,2.3
2010-07-01,37.5,1011.3,0.0,17.8,32127.9,230.4,3.4
2010-07-02,37.5,1015.1,0.0,18.6,44604.2,301.5,2.8
2010-07-03,3.6,1020.9,0.0,18.4,41105.4,192.5,2.5
2010-07-04,0.0,1020.6,0.0,19.7,44025.0,175.5,2.0
2010-07-05,2.6,1015.9,0.0,20.8,40767.1,168.5,2.2
2010-07-06,62.5,1011.5,1.6,20.5,30092.1,125.5,2.0
2010-07-07,52.6,1010.9,0.7,21.5,23847.1,255.1,2.1
2010-07-08,58.3,1013.8,27.5,22.7,20113.8,293.1,2.6
2010-07-09,13.0,1016.6,0.0,21.5,41037.9,263.0,3.5
2010-07-10,12.5,1019.6,0.0,20.6,31617.9,228.9,2.7
2010-07-11,4.7,1020.1,0.0,22.8,34425.0,230.8,2.9
2010-07-12,1.6,1019.7,0.0,24.1,29341.2,194.5,2.4
2010-07-13,2.6,1015.2,0.0,25.2,22684.2,124.0,2.9
2010-07-14,8.3,1012.3,0.0,25.0,29658.3,193.8,3.0
2010-07-15,42.2,1013.5,10.7,23.3,20551.2,142.4,3.1
2010-07-16,10.9,1016.0,0.0,23.7,28658.3,254.5,3.3
2010-07-17,4.2,1019.9,0.0,22.4,43121.7,246.5,2.6
2010-07-18,51.0,1017.5,4.5,22.1,28912.1,183.7,2.7
2010-07-19,19.3,1017.0,0.0,21.0,37999.6,268.9,3.9
2010-07-20,12.0,1017.1,0.0,20.9,37288.3,243.0,3.9
2010-07-21,3.1,1016.3,0.0,21.6,36720.0,199.6,3.1
2010-07-22,13.0,1011.6,0.0,23.7,33189.6,197.0,3.3
2010-07-23,57.3,1014.6,0.0,21.9,42013.3,200.4,4.1
2010-07-24,97.4,1014.7,3.1,15.5,38235.8,61.0,4.6
2010-07-25,77.6,1010.6,0.2,20.4,15040.0,84.1,4.6
2010-07-26,43.8,1011.3,0.9,23.5,19462.9,128.8,3.1
2010-07-27,7.3,1013.3,0.0,22.3,21375.0,209.1,2.1
2010-07-28,27.6,1007.7,0.0,25.1,23457.1,130.5,3.1
2010-07-29,35.4,1002.9,0.5,23.2,27095.0,102.8,3.5
2010-07-30,48.4,1010.9,0.0,21.5,40476.7,190.6,3.8
2010-07-31,51.6,1014.4,0.0,19.9,42635.0,226.5,4.4
2010-08-01,32.3,1016.7,0.0,19.9,38788.8,220.5,3.0
2010-08-02,14.6,1014.7,0.0,21.2,37064.2,169.0,2.7
2010-08-03,79.7,1011.1,1.4,20.5,24919.2,190.8,2.6
2010-08-04,57.8,1005.6,0.0,20.8,31210.4,185.1,4.2
2010-08-05,40.6,1014.1,1.9,17.3,37275.4,235.5,1.4
2010-08-06,12.5,1018.8,0.0,19.5,38313.3,133.8,2.1
2010-08-07,38.0,1016.4,0.0,23.3,25060.8,115.5,2.4
2010-08-08,33.9,1011.9,16.8,23.9,8545.0,155.8,2.4
2010-08-09,70.8,1011.3,0.0,21.0,25136.7,206.0,3.1
2010-08-10,76.6,1012.8,5.8,19.4,36047.9,233.9,4.2
2010-08-11,46.9,1016.6,0.0,19.7,37671.2,246.8,3.3
2010-08-12,48.4,1021.2,0.0,20.3,30167.1,106.0,2.5
2010-08-13,19.3,1023.2,0.7,22.8,28675.8,99.3,3.4
2010-08-14,47.4,1020.7,8.3,21.7,16555.0,103.1,2.5
2010-08-15,24.5,1017.8,0.0,22.7,26317.9,211.0,2.7
2010-08-16,0.0,1020.4,0.0,19.3,46507.1,84.8,3.5
2010-08-17,43.8,1012.5,0.2,19.6,44066.2,92.4,5.1
2010-08-18,58.9,1004.1,1.1,17.8,42741.2,70.2,3.5
2010-08-19,3.8,1004.0,0.0,16.3,45375.2,84.8,3.5
2010-08-20,18.8,1013.2,0.0,16.5,41831.7,169.5,3.3
2010-08-21,71.4,1012.3,3.9,17.9,34491.2,236.5,3.4
2010-08-22,35.4,1003.2,0.0,18.3,40356.2,259.6,4.2
2010-08-23,35.9,999.8,0.0,17.9,44687.9,281.0,4.5
2010-08-24,72.9,997.1,8.5,15.6,31867.9,146.3,3.4
2010-08-25,55.7,994.7,22.6,14.8,30476.2,190.8,2.4
2010-08-26,57.8,997.2,6.7,13.4,38633.8,235.4,3.2
2010-08-27,77.1,1003.9,0.0,12.3,44280.4,97.5,2.9
2010-08-28,79.7,1003.9,0.0,11.7,47029.2,55.6,3.9
2010-08-29,90.1,1007.5,17.9,11.3,37424.2,71.9,3.8
2010-08-30,80.2,1014.2,0.4,11.7,47278.8,93.7,2.3
2010-08-31,59.9,1017.2,0.2,12.7,47300.4,134.8,2.8
2010-09-01,56.2,1013.4,0.0,14.3,48026.7,178.3,2.8
2010-09-02,54.7,1009.4,0.7,11.3,46422.5,147.4,5.4
2010-09-03,91.7,1005.3,2.6,8.2,25495.0,332.3,6.1
2010-09-04,82.8,1017.0,0.5,8.8,37600.4,326.4,3.6
2010-09-05,88.0,1023.5,0.0,11.2,48863.8,294.0,2.6
2010-09-06,84.4,1026.9,0.0,13.3,38778.8,232.1,1.3
2010-09-07,84.4,1027.7,0.0,14.6,39717.1,130.4,1.6
2010-09-08,90.1,1028.5,0.0,14.8,43785.8,193.0,1.5
2010-09-09,57.8,1029.8,0.0,15.1,36890.8,126.5,1.5
2010-09-10,44.3,1026.6,0.3,14.6,37065.8,147.2,2.5
2010-09-11,83.9,1021.1,1.3,14.0,9040.0,195.9,2.8
2010-09-12,91.7,1020.2,0.0,15.2,9157.1,205.4,3.2
2010-09-13,57.3,1017.8,0.0,16.2,15153.8,216.6,2.5
2010-09-14,64.1,1010.6,0.7,14.7,21137.9,213.5,3.2
2010-09-15,78.6,999.3,7.8,13.2,22450.0,196.9,5.3
2010-09-16,56.8,999.3,3.1,13.4,37454.2,183.2,5.0
2010-09-17,67.7,998.9,3.5,12.8,33777.1,218.0,3.5
2010-09-18,83.3,997.4,3.2,11.7,35817.9,192.0,4.5
2010-09-19,69.8,999.1,13.6,10.6,34669.6,267.3,2.8
2010-09-20,49.5,1009.1,0.1,11.9,39211.2,237.6,2.6
2010-09-21,83.3,1009.1,11.6,12.2,17798.8,180.8,5.5
2010-09-22,68.8,1014.9,0.4,11.2,35739.6,288.4,2.6
2010-09-23,66.1,1014.3,0.0,12.3,30957.5,227.7,3.9
2010-09-24,72.9,1008.0,0.0,13.4,16940.0,191.5,3.0
2010-09-25,15.6,1007.3,0.0,13.9,8180.8,201.6,2.3
2010-09-26,84.9,1016.2,0.0,10.0,43865.0,49.3,3.5
2010-09-27,62.0,1018.2,0.0,8.9,47098.8,63.8,4.2
2010-09-28,28.6,1016.8,0.0,7.1,48773.8,37.7,5.1
2010-09-29,21.9,1021.5,0.0,7.1,48687.1,102.8,3.2
2010-09-30,33.3,1023.5,0.0,8.3,41806.2,246.2,2.0
2010-10-01,8.9,1024.1,0.0,7.9,35265.0,232.8,2.0
2010-10-02,28.6,1027.4,0.0,6.4,13413.8,215.5,1.4
2010-10-03,63.0,1030.2,0.0,9.4,26667.9,127.3,2.0
2010-10-04,21.4,1028.9,0.0,10.8,40537.1,195.9,4.1
2010-10-05,14.1,1029.6,0.0,9.7,42244.6,192.3,4.5
2010-10-06,0.5,1032.5,0.0,9.3,39331.2,184.6,4.7
2010-10-07,13.5,1034.4,0.0,9.0,24565.4,206.2,3.9
2010-10-08,74.0,1036.1,0.0,8.5,10838.8,230.3,2.4
2010-10-09,96.9,1030.4,0.0,9.1,13811.2,266.2,2.6
2010-10-10,50.5,1013.9,0.0,7.9,38296.2,294.5,5.0
2010-10-11,38.0,1008.4,0.6,6.8,47529.6,308.0,5.7
2010-10-12,34.4,1005.8,1.9,3.4,46120.4,320.9,6.4
2010-10-13,18.2,1007.5,0.0,3.7,49378.8,305.3,4.3
2010-10-14,76.0,992.7,3.6,3.7,36094.6,279.4,4.9
2010-10-15,76.6,999.7,0.0,1.9,46210.8,326.5,5.9
2010-10-16,82.8,1012.6,0.1,1.9,46624.6,317.2,3.8
2010-10-17,54.2,1018.1,0.0,4.5,49340.4,257.6,3.7
2010-10-18,47.9,1015.8,0.3,7.3,45500.0,231.5,4.3
2010-10-19,79.2,1008.2,0.4,5.7,23702.5,196.7,5.1
2010-10-20,91.7,999.9,4.5,6.7,16712.1,195.5,3.3
2010-10-21,74.5,998.1,4.8,3.1,28013.8,252.2,3.7
2010-10-22,64.1,997.3,1.3,0.8,39679.6,190.7,3.2
2010-10-23,26.0,1000.9,0.0,4.6,45565.8,250.0,4.1
2010-10-24,88.5,1000.1,5.1,6.0,18093.3,195.3,2.7
2010-10-25,89.1,1004.2,2.4,3.9,30147.5,295.1,3.2
2010-10-26,84.9,1015.2,0.5,2.9,39282.1,285.2,2.6
2010-10-27,52.6,1019.9,0.0,2.5,46642.1,196.9,3.0
2010-10-28,95.3,1006.6,1.2,7.0,12000.0,209.5,4.3
2010-10-29,57.8,1004.7,1.5,7.4,29198.8,249.2,3.3
2010-10-30,95.8,1008.5,0.2,8.0,7390.0,210.6,3.8
2010-10-31,87.0,1007.8,0.0,7.8,7971.7,217.8,3.5
2010-11-01,93.2,1008.4,0.0,8.0,11360.0,244.3,3.0
2010-11-02,87.5,1010.3,0.0,5.8,24579.2,199.2,2.8
2010-11-03,93.8,995.5,9.3,8.0,10675.0,214.2,5.1
2010-11-04,85.9,990.9,0.0,7.1,40932.1,262.0,5.8
2010-11-05,70.8,995.0,0.0,5.2,45034.2,279.2,3.7
2010-11-06,80.2,996.8,0.7,2.5,42147.9,301.5,3.3
2010-11-07,31.2,998.0,0.0,2.1,47473.8,274.1,3.7
2010-11-08,15.1,1003.1,0.0,0.2,46666.7,176.7,2.6
2010-11-09,88.5,997.2,17.5,1.0,26838.3,83.0,6.5
2010-11-10,88.0,992.0,0.0,5.3,14718.3,165.1,2.4
2010-11-11,89.6,993.7,2.3,4.2,36805.8,247.9,3.7
2010-11-12,90.1,986.2,5.6,4.1,34403.8,172.8,4.1
2010-11-13,90.6,976.6,7.6,5.2,30425.4,218.8,4.0
2010-11-14,80.2,995.7,2.2,4.5,35253.3,233.6,3.7
2010-11-15,88.5,1000.3,5.4,6.0,19248.3,179.7,3.6
2010-11-16,85.9,1019.3,0.3,2.7,44292.9,286.5,3.6
2010-11-17,94.8,1031.8,0.2,-0.7,43234.6,58.8,3.7
2010-11-18,97.9,1020.9,15.9,0.4,8715.0,166.2,4.3
2010-11-19,96.4,1024.1,1.3,-2.8,27817.5,78.3,4.7
2010-11-20,89.6,1026.0,5.8,-1.4,8675.0,57.2,4.4
2010-11-21,92.7,1024.0,0.3,-2.2,29101.7,43.3,4.8
2010-11-22,99.0,1019.3,3.6,-5.2,28761.7,47.8,3.8
2010-11-23,94.8,1007.8,1.1,-3.4,20705.0,50.0,5.7
2010-11-24,99.5,999.9,9.3,-3.4,5167.5,55.0,7.2
2010-11-25,76.6,1002.1,0.4,-8.0,42344.2,31.5,5.5
2010-11-26,39.6,1007.5,0.0,-11.6,47753.8,26.1,3.8
2010-11-27,76.6,1015.5,0.0,-10.8,34771.7,37.0,4.3
2010-11-28,15.1,1025.9,0.0,-13.5,48072.1,103.2,3.2
2010-11-29,16.1,1028.5,0.0,-13.6,45376.7,78.6,3.6
2010-11-30,20.8,1024.9,0.0,-12.9,40512.5,262.6,4.0
2010-12-01,86.5,1023.8,0.0,-6.5,34033.8,277.0,2.9
2010-12-02,92.2,1022.5,0.3,-2.8,41413.8,216.2,3.0
2010-12-03,89.6,1012.0,1.4,-5.5,12371.7,184.6,4.4
2010-12-04,67.7,1004.2,1.2,-5.6,10822.9,189.0,2.9
2010-12-05,85.4,1006.3,2.5,-2.0,16641.7,192.6,4.1
2010-12-06,89.6,995.6,10.5,-3.1,2745.8,186.4,5.1
2010-12-07,83.9,1000.3,14.7,-3.1,10110.8,254.6,2.7
2010-12-08,72.4,1006.2,0.0,-4.7,14351.2,244.2,2.4
2010-12-09,95.8,1000.9,3.0,-3.6,10162.1,98.7,4.7
2010-12-10,57.8,999.9,0.0,-7.6,38126.2,330.0,7.4
2010-12-11,96.9,998.1,9.4,-7.5,21599.6,117.0,3.4
2010-12-12,78.6,1012.1,0.0,-10.8,47062.5,37.4,4.1
2010-12-13,88.5,1023.2,0.0,-9.5,31238.3,29.6,4.6
2010-12-14,96.4,1023.6,0.0,-7.7,37573.3,20.8,4.7
2010-12-15,64.1,1021.2,0.0,-10.1,33470.4,48.0,2.9
2010-12-16,90.1,1004.7,0.2,-3.4,16440.0,174.6,4.8
2010-12-17,91.7,1011.6,0.0,-5.1,12020.8,121.8,4.1
2010-12-18,94.3,1016.2,0.0,-10.5,10076.7,59.5,5.4
2010-12-19,104.7,1008.0,3.6,-9.7,2039.6,65.0,4.7
2010-12-20,91.1,1003.4,0.8,-7.2,5916.2,93.0,3.1
2010-12-21,92.7,1005.5,1.2,-7.4,6564.2,67.6,2.4
2010-12-22,92.2,1013.9,1.4,-8.7,7045.8,133.1,2.7
2010-12-23,19.3,1022.4,0.2,-18.9,11248.8,59.5,2.6
2010-12-24,79.2,1019.6,0.0,-16.5,13237.9,57.0,4.7
2010-12-25,94.8,1014.0,0.9,-10.4,9118.8,46.8,6.8
2010-12-26,91.1,1011.3,6.6,-5.7,4696.7,82.5,6.1
2010-12-27,96.9,1019.8,0.6,-7.5,18133.3,53.0,3.1
2010-12-28,95.3,1026.4,0.2,-9.7,28149.2,43.6,3.3
2010-12-29,92.7,1025.2,0.0,-8.7,17672.1,34.7,3.8
2010-12-30,99.0,1011.9,6.0,-7.4,8934.6,111.8,2.3
2010-12-31,88.0,1002.6,0.2,-5.7,13428.3,156.9,2.1
2011-01-01,89.7,993.8,3.6,-5.4,7781.7,71.8,6.2
2011-01-02,94.8,1003.6,0.0,-10.0,11089.6,257.1,2.9
2011-01-03,74.0,1008.7,0.0,-11.5,9018.3,242.6,2.2
2011-01-04,95.8,1012.8,0.2,-11.5,7460.0,40.8,2.4
2011-01-05,85.4,1014.8,0.0,-8.8,8530.4,54.0,2.8
2011-01-06,88.5,1011.3,6.6,-4.7,7499.6,136.7,6.7
2011-01-07,87.5,1004.7,4.9,-3.2,8985.4,182.2,5.7
2011-01-08,72.9,1013.5,2.4,-2.1,16274.2,176.6,4.8
2011-01-09,88.5,1005.3,17.0,0.8,3481.7,170.1,5.3
